28.144625    0.000000 -0.707106 -0.707107     33.963151 -24.213103 55.085212
10.432870    0.000000 -0.707106 -0.707107     41.666667 -24.213103 55.085212
10.432870    0.000000 -0.707106 -0.707107     -41.666667 -24.213103 55.085212
73.030090    0.000000 -0.707106 -0.707107     -27.083333 -23.426206 54.298317
34.452595    0.000000 -0.707106 -0.707107     -18.120183 -24.213103 55.085212
28.144625    0.000000 -0.707106 -0.707107     -5.620183 -24.213103 55.085212
20.865722    -0.000000 -0.707107 -0.707107     -83.333333 -24.213102 55.085212
73.030090    0.000000 -0.707106 -0.707107     -68.750000 -23.426206 54.298317
34.452592    0.000000 -0.707106 -0.707107     -57.703517 -24.213103 55.085212
17.711758    0.000000 -0.707106 -0.707107     -47.286850 -24.213103 55.085212
3.154007    0.000000 -0.707106 -0.707107     -130.620178 -24.213103 55.085212
73.030090    0.000000 -0.707106 -0.707107     -116.036845 -23.426206 54.298317
28.144603    0.000000 -0.707106 -0.707107     -109.786845 -24.213103 55.085212
7.278869    0.000001 -0.707107 -0.707107     -88.953514 -24.213102 55.085212
34.452605    -0.000000 -0.707106 -0.707107     -97.286847 -24.213103 55.085212
13.149462    0.000000 -0.707106 -0.707107     -143.750000 -24.669402 55.541510
31.298610    0.000000 -0.707106 -0.707107     -137.500000 -23.882505 54.754614
7.172463    0.000000 -0.707107 -0.707107     -143.750000 -23.371579 54.243689
10.976686    0.000000 -0.707106 -0.707108     -143.750000 -22.915281 53.787392
273.760446    0.000000 -0.891006 -0.453991     -116.666667 -20.745447 49.794510
273.760446    0.000000 -0.891006 -0.453991     -102.083333 -18.851584 46.077598
273.760476    0.000000 -0.987688 -0.156435     -116.666667 -16.305142 38.240458
273.760476    0.000000 -0.987688 -0.156435     -102.083333 -15.652561 34.120229
273.760462    0.000000 -0.987688 0.156434     -116.666667 -15.652560 25.879771
273.760462    0.000000 -0.987688 0.156434     -102.083333 -16.305139 21.759542
273.760485    0.000000 -0.891007 0.453990     -116.666667 -18.851579 13.922400
273.760485    0.000000 -0.891007 0.453990     -102.083333 -20.745440 10.205488
273.760485    0.000000 -0.891007 0.453990     -72.916667 -18.851579 13.922400
273.760485    0.000000 -0.891007 0.453990     -58.333333 -20.745440 10.205488
273.760485    0.000000 -0.891007 0.453990     -29.166667 -18.851579 13.922400
273.760485    0.000000 -0.891007 0.453990     -14.583333 -20.745440 10.205488
273.760485    0.000000 -0.891007 0.453990     14.583333 -18.851579 13.922400
273.760485    0.000000 -0.891007 0.453990     29.166667 -20.745440 10.205488
273.760485    0.000000 -0.891007 0.453990     58.333333 -18.851579 13.922400
273.760485    0.000000 -0.891007 0.453990     72.916667 -20.745440 10.205488
273.760485    0.000000 -0.891007 0.453990     102.083333 -18.851579 13.922400
273.760485    0.000000 -0.891007 0.453990     116.666667 -20.745440 10.205488
273.760462    0.000000 -0.987688 0.156434     102.083333 -15.652560 25.879771
273.760462    0.000000 -0.987688 0.156434     116.666667 -16.305139 21.759542
273.760476    0.000000 -0.987688 -0.156435     102.083333 -16.305142 38.240458
273.760476    0.000000 -0.987688 -0.156435     116.666667 -15.652561 34.120229
273.760446    0.000000 -0.891006 -0.453991     102.083333 -20.745447 49.794510
273.760446    0.000000 -0.891006 -0.453991     116.666667 -18.851584 46.077598
273.760446    0.000000 -0.891006 -0.453991     58.333333 -20.745447 49.794510
273.760446    0.000000 -0.891006 -0.453991     72.916667 -18.851584 46.077598
273.760446    0.000000 -0.891006 -0.453991     14.583333 -20.745447 49.794510
273.760446    0.000000 -0.891006 -0.453991     29.166667 -18.851584 46.077598
273.760446    0.000000 -0.891006 -0.453991     -29.166667 -20.745447 49.794510
273.760446    0.000000 -0.891006 -0.453991     -14.583333 -18.851584 46.077598
273.760446    0.000000 -0.891006 -0.453991     -72.916667 -20.745447 49.794510
273.760446    0.000000 -0.891006 -0.453991     -58.333333 -18.851584 46.077598
273.760476    0.000000 -0.987688 -0.156435     -72.916667 -16.305142 38.240458
273.760476    0.000000 -0.987688 -0.156435     -58.333333 -15.652561 34.120229
273.760462    0.000000 -0.987688 0.156434     -72.916667 -15.652560 25.879771
273.760462    0.000000 -0.987688 0.156434     -58.333333 -16.305139 21.759542
273.760462    0.000000 -0.987688 0.156434     -29.166667 -15.652560 25.879771
273.760462    0.000000 -0.987688 0.156434     -14.583333 -16.305139 21.759542
273.760462    0.000000 -0.987688 0.156434     14.583333 -15.652560 25.879771
273.760462    0.000000 -0.987688 0.156434     29.166667 -16.305139 21.759542
273.760462    0.000000 -0.987688 0.156434     58.333333 -15.652560 25.879771
273.760462    0.000000 -0.987688 0.156434     72.916667 -16.305139 21.759542
273.760476    0.000000 -0.987688 -0.156435     58.333333 -16.305142 38.240458
273.760476    0.000000 -0.987688 -0.156435     72.916667 -15.652561 34.120229
273.760476    0.000000 -0.987688 -0.156435     14.583333 -16.305142 38.240458
273.760476    0.000000 -0.987688 -0.156435     29.166667 -15.652561 34.120229
273.760476    0.000000 -0.987688 -0.156435     -29.166667 -16.305142 38.240458
273.760476    0.000000 -0.987688 -0.156435     -14.583333 -15.652561 34.120229
